Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
49,2442,143,2277,3,30,48,9,20200,48009020200,2427,146,2263,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05855855855855856,0.9324324324324325,0.0012285012285012285,0.012285012285012284,0.060156571899464356,0.9324268644416975,0.0,0.004120313143798929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3221,427,3008,18,229,48,9,20300,48009020300,3311,451,2945,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13256752561316362,0.9338714684880471,0.005588326606643899,0.07109593294008072,0.1362126245847176,0.8894593778314709,0.012382965871337965,0.014497130776200544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1848,144,1725,13,39,48,11,950100,48011950100,1912,180,1745,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07792207792207792,0.9334415584415584,0.007034632034632035,0.021103896103896104,0.09414225941422594,0.9126569037656904,0.008368200836820083,0.017259414225941423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3474,1898,2803,22,503,48,13,960101,48013960101,3519,2086,2297,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5463442717328728,0.8068508923431204,0.0063327576280944155,0.14478986758779505,0.5927820403523728,0.652742256322819,0.017334470019892016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3771,2236,3017,37,515,48,13,960102,48013960102,3919,3029,2375,35,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5929461681251658,0.800053036329886,0.0098117210289048,0.1365685494563776,0.772901250318959,0.6060219443735647,0.008930849706557796,0.08471548864506252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2906,2013,2151,31,453,48,13,960203,48013960203,2809,2193,2070,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6927047487955953,0.7401927047487956,0.010667584308327599,0.15588437715072265,0.7807048771804913,0.7369170523317907,0.0,0.06799572801708793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4153,2755,3026,46,807,48,13,960204,48013960204,3093,1610,2483,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6633758728629906,0.7286299060919817,0.011076330363592584,0.19431736094389598,0.5205302295505981,0.8027804720336243,0.0,0.07759456838021339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,6022,4426,4496,53,1180,48,13,960205,48013960205,6041,4976,3311,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7349717701760212,0.7465958153437396,0.008801062769843906,0.1959481899701096,0.8237046846548585,0.5480880648899189,0.0,0.19003476245654694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,5493,4154,4002,54,1190,48,13,960206,48013960206,7141,5955,3642,159,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,75,0.7562352084471146,0.7285636264336428,0.009830693610049153,0.21663935918441654,0.8339168183727769,0.5100126032768519,0.022265789105167345,0.0719787144657611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010502730709984595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010502730709984595
58,3135,2644,1803,23,411,48,13,960300,48013960300,3177,2646,1784,34,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8433811802232855,0.5751196172248804,0.00733652312599681,0.13110047846889952,0.8328611898016998,0.5615360402895814,0.010701920050361977,0.036827195467422094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2391,1726,1642,21,439,48,13,960401,48013960401,2538,1924,1251,19,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7218736930154747,0.6867419489753241,0.00878293601003764,0.1836051861145964,0.7580772261623325,0.4929078014184397,0.007486209613869189,0.0681639085894405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4747,2746,3618,48,784,48,13,960403,48013960403,3891,2311,2695,16,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5784706130187487,0.7621655782599537,0.010111649462818622,0.1651569412260375,0.593934721151375,0.6926240041120535,0.004112053456694937,0.056797738370598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4063,1543,3300,26,279,48,13,960404,48013960404,4465,1538,3312,156,53,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,6,6,0.3797686438592173,0.8122077282795963,0.006399212404627123,0.06866847157272951,0.3444568868980963,0.7417693169092945,0.03493840985442329,0.01187010078387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437849944008958,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437849944008958,0.0,0.0,0.0,0.0013437849944008958,0.0013437849944008958,0.0013437849944008958
62,2533,1762,1980,26,325,48,13,960500,48013960500,2763,1979,1825,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6956178444532175,0.7816818002368733,0.010264508487958943,0.12830635609948676,0.7162504524068042,0.6605139341295693,0.003619254433586681,0.03764024610930149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2512,1427,2009,20,277,48,13,960601,48013960601,1866,702,1285,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5680732484076433,0.7997611464968153,0.007961783439490446,0.11027070063694268,0.3762057877813505,0.6886387995712755,0.0005359056806002144,0.01714898177920686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,3781,1848,3046,18,387,48,13,960602,48013960602,4181,1487,3313,8,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4887595874107379,0.8056069822798202,0.004760645331922771,0.10235387463633959,0.35565654149724946,0.79239416407558,0.0019134178426213825,0.049748863908155944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2464,783,2074,271,221,48,15,760100,48015760100,2276,696,1432,286,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317775974025974,0.8417207792207793,0.10998376623376624,0.08969155844155845,0.30579964850615116,0.6291739894551845,0.1256590509666081,0.18585237258347978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2078,711,1750,356,257,48,15,760201,48015760201,2323,735,1279,473,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3421559191530318,0.8421559191530318,0.17131857555341676,0.12367661212704524,0.3164012053379251,0.5505811450710288,0.20361601377529057,0.1037451571244081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,4450,1749,3684,332,718,48,15,760202,48015760202,4006,1283,3106,138,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.39303370786516856,0.8278651685393258,0.07460674157303371,0.16134831460674157,0.32026959560659013,0.7753369945082377,0.034448327508736894,0.12356465302046929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024962556165751375,0.0,0.00024962556165751375,0.0,0.0,0.0,0.00024962556165751375,0.00024962556165751375,0.00024962556165751375
68,2773,662,2407,133,234,48,15,760301,48015760301,2668,832,2336,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23873061666065634,0.8680129823296069,0.04796249549224666,0.0843851424450054,0.3118440779610195,0.8755622188905547,0.0,0.004122938530734633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5043,1819,4214,343,733,48,15,760302,48015760302,5729,2644,3642,427,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3606979972238747,0.8356137219908785,0.06801507039460639,0.1453499900852667,0.4615116076104032,0.6357130389247687,0.07453307732588585,0.2138244021644266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,3505,360,3252,122,188,48,15,760400,48015760400,3437,435,2774,481,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10271041369472182,0.9278174037089871,0.034807417974322394,0.053637660485021395,0.1265638638347396,0.80709921443119,0.13994762874599942,0.01716613325574629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,4543,657,4097,259,216,48,15,760501,48015760501,4189,588,3704,216,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14461809377063614,0.9018269865727493,0.05701078582434515,0.047545674664318735,0.14036762950584866,0.8842205777035091,0.05156361900214848,0.00931009787538792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5311,1311,4715,624,536,48,15,760502,48015760502,5778,1359,3889,710,1069,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0.24684616832988138,0.8877800790811523,0.1174919977405385,0.1009226134437959,0.235202492211838,0.6730702665282104,0.12287988923502942,0.18501211491865696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017826237452405677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017826237452405677,0.0,0.0
73,4002,2803,3239,33,1362,48,17,950101,48017950101,4452,2996,3897,35,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7003998000999501,0.8093453273363318,0.008245877061469266,0.3403298350824588,0.6729559748427673,0.8753369272237197,0.007861635220125786,0.06356693620844564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2902,1737,2314,32,681,48,17,950102,48017950102,2450,1692,1602,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59855272226051,0.7973811164713991,0.011026878015161957,0.2346657477601654,0.6906122448979591,0.6538775510204081,0.0,0.2510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4705,939,4140,20,201,48,19,101,48019000101,4796,1186,3933,26,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1995749202975558,0.8799149840595112,0.004250797024442083,0.042720510095642934,0.24728940783986655,0.8200583819849875,0.005421184320266889,0.02793994995829858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3913,828,3412,28,207,48,19,103,48019000103,3516,829,2638,55,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21160235113723486,0.8719652440582674,0.007155635062611807,0.052900587784308714,0.23577929465301478,0.7502844141069397,0.01564277588168373,0.09783845278725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1259,163,1134,3,23,48,19,104,48019000104,1263,99,1152,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12946783161239078,0.9007148530579825,0.0023828435266084196,0.018268467037331215,0.07838479809976247,0.9121140142517815,0.000791765637371338,0.011084718923198733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2394,301,2130,9,31,48,19,200,48019000200,2771,439,2242,44,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12573099415204678,0.8897243107769424,0.0037593984962406013,0.012949039264828738,0.15842656080837242,0.8090941898231685,0.015878744135691087,0.079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3304,761,2859,24,144,48,19,301,48019000301,3021,833,2251,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23032687651331718,0.8653147699757869,0.007263922518159807,0.043583535108958835,0.27573651108904335,0.7451175107580271,0.0013240648791790798,0.019860973187686197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,3067,587,2696,12,121,48,19,302,48019000302,3435,596,2647,22,131,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,31,31,31,0.19139223997391588,0.8790348875122269,0.0039126181936746,0.03945223345288556,0.1735080058224163,0.7705967976710335,0.006404657933042212,0.038136826783114995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009024745269286753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009024745269286753,0.0,0.0,0.0,0.009024745269286753,0.009024745269286753,0.009024745269286753
81,2209,431,1968,14,123,48,19,400,48019000400,2380,360,2134,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19511090991398822,0.8909008601177003,0.006337709370755998,0.05568130375735627,0.15126050420168066,0.8966386554621849,0.02100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,5554,2355,4290,179,907,48,21,950101,48021950101,6444,2277,4042,181,1398,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,0,0,42,42,42,0.42401872524306805,0.772416276557436,0.03222902412675549,0.1633057256031689,0.35335195530726254,0.6272501551831161,0.02808814400993172,0.2169459962756052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006517690875232775,0.0,0.0,0.0,0.0,0.0,0.0,0.006517690875232775,0.0,0.0,0.0,0.006517690875232775,0.006517690875232775,0.006517690875232775
83,6373,2841,5182,232,1239,48,21,950102,48021950102,4630,1508,3457,131,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44578691354150324,0.81311784089126,0.036403577592970346,0.19441393378314764,0.3257019438444924,0.7466522678185745,0.028293736501079914,0.16717062634989202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3299,1777,2647,487,856,48,21,950201,48021950201,3274,1821,1543,439,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5386480751742952,0.8023643528341922,0.14762049105789632,0.2594725674446802,0.5562003665241295,0.4712889431887599,0.1340867440439829,0.13194868662186926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5631,2609,4668,872,1108,48,21,950202,48021950202,5952,2804,3108,880,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4633280056828272,0.8289824187533298,0.1548570413780856,0.1967678920262831,0.47110215053763443,0.5221774193548387,0.1478494623655914,0.27805779569892475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,5236,1390,4385,254,408,48,21,950301,48021950301,5519,1617,3562,27,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2654698242933537,0.8374713521772346,0.04851031321619557,0.07792207792207792,0.2929878601195869,0.6454067765899619,0.004892190614241711,0.20456604457329225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4729,1235,4020,411,340,48,21,950302,48021950302,5024,2282,2847,494,388,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0.2611545781349122,0.8500740114189046,0.08691055191372384,0.07189680693592726,0.45421974522292996,0.5666799363057324,0.09832802547770701,0.07722929936305732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539808917197453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539808917197453,0.0,0.0
88,7638,3336,6218,538,1448,48,21,950303,48021950303,8216,3481,4455,658,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43676355066771405,0.8140874574495941,0.07043728724797067,0.1895784236711181,0.4236854917234664,0.5422346640701071,0.08008763388510223,0.08824245374878287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,5226,1314,4515,625,425,48,21,950401,48021950401,5612,1374,4632,343,42,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,56,0,0,0,56,56,56,0.25143513203214696,0.8639494833524685,0.11959433601224646,0.0813241484883276,0.24483250178189594,0.8253741981468282,0.06111903064861012,0.007483962936564505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009978617248752673,0.0,0.0,0.0,0.0,0.0,0.0,0.009978617248752673,0.0,0.0,0.0,0.009978617248752673,0.009978617248752673,0.009978617248752673
90,2390,409,2100,73,77,48,21,950402,48021950402,2699,800,1801,103,274,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,35,0,0,0,35,35,35,0.1711297071129707,0.8786610878661087,0.030543933054393305,0.03221757322175732,0.29640607632456467,0.6672841793256762,0.0381622823267877,0.1015190811411634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012967765839199704,0.0,0.0,0.0,0.0,0.0,0.0,0.012967765839199704,0.0,0.0,0.0,0.012967765839199704,0.012967765839199704,0.012967765839199704
91,3159,818,2768,201,264,48,21,950403,48021950403,4288,1563,2671,303,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2589427033871478,0.8762266540044318,0.06362773029439696,0.0835707502374169,0.36450559701492535,0.6229011194029851,0.07066231343283583,0.013759328358208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,4028,943,3512,88,263,48,21,950503,48021950503,3929,762,3257,83,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23411122144985105,0.871896722939424,0.021847070506454815,0.06529294935451838,0.19394247900229067,0.8289641130058539,0.02112496818528888,0.06566556375668109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3923,1254,3325,77,490,48,21,950504,48021950504,3462,557,3002,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3196533265358144,0.8475656385419322,0.01962783583991843,0.12490440989039,0.1608896591565569,0.8671288272674754,0.0,0.021663778162911613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,5052,2982,4273,210,1409,48,21,950505,48021950505,4959,2852,2191,242,1566,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5902612826603325,0.8458036421219319,0.04156769596199525,0.27889944576405384,0.5751159507965315,0.4418229481750353,0.04880016132284735,0.3157894736842105,0.006452913893930228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,5340,2961,4673,457,1097,48,21,950506,48021950506,5415,3120,3812,221,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5544943820224719,0.8750936329588015,0.0855805243445693,0.2054307116104869,0.5761772853185596,0.7039704524469067,0.04081255771006464,0.18024007386888274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,4017,671,3656,105,245,48,21,950601,48021950601,3770,812,2857,18,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16704007966143888,0.9101319392581528,0.026138909634055265,0.06099078914612895,0.2153846153846154,0.7578249336870027,0.004774535809018567,0.04694960212201592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2323,476,2011,82,138,48,21,950602,48021950602,2176,418,1502,332,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2049074472664658,0.8656909169177788,0.03529918209212225,0.0594059405940594,0.19209558823529413,0.6902573529411765,0.15257352941176472,0.05606617647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,4554,934,4044,499,268,48,21,950700,48021950700,4402,643,3243,479,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20509442248572685,0.8880105401844532,0.1095740008783487,0.05884936319718929,0.1460699681962744,0.7367105860972285,0.10881417537482962,0.0429350295320309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
