Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
16,4132,143,3902,199,107,25,1,11500,25001011500,4054,655,3129,192,117,23,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.034607938044530495,0.9443368828654405,0.04816069699903194,0.02589545014520813,0.16156882091761224,0.7718302910705476,0.04736063147508633,0.028860384805130736,0.005673408978786384,0.0,0.0,0.0,0.00370004933399112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00370004933399112
17,3003,137,2744,258,65,25,1,11600,25001011600,2649,22,2370,146,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045621045621045624,0.9137529137529138,0.08591408591408592,0.021645021645021644,0.008305020762551907,0.8946772366930917,0.05511513778784447,0.0,0.010947527368818422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1918,39,1830,62,22,25,1,11700,25001011700,2025,0,1997,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020333680917622523,0.954118873826903,0.03232533889468196,0.011470281543274244,0.0,0.9861728395061728,0.0,0.0,0.013827160493827161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2443,46,2359,6,15,25,1,11801,25001011801,2333,63,2219,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01882930822758903,0.9656160458452722,0.0024559967253376994,0.006139991813344249,0.02700385769395628,0.9511358765537934,0.0008572653236176596,0.0,0.010715816545220747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,4460,115,4161,110,83,25,1,11802,25001011802,4674,109,4507,9,0,15,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0257847533632287,0.9329596412556054,0.02466367713004484,0.018609865470852017,0.023320496362858364,0.964270432178006,0.0019255455712451862,0.0,0.003209242618741977,0.0,0.0,0.0,0.004920838682071031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004920838682071031
21,5978,170,5606,331,169,25,1,12001,25001012001,6050,257,5066,71,214,268,0,0,0,30,0,0,0,0,0,0,48,0,0,0,0,15,0,63,0,0,0,63,63,93,0.02843760455001673,0.9377718300434928,0.055369688859150216,0.028270324523251924,0.04247933884297521,0.8373553719008264,0.011735537190082645,0.035371900826446284,0.044297520661157025,0.0,0.0,0.0,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.007933884297520661,0.0,0.0,0.0,0.0,0.0024793388429752068,0.0,0.010413223140495868,0.0,0.0,0.0,0.010413223140495868,0.010413223140495868,0.01537190082644628
22,3265,176,2930,152,148,25,1,12002,25001012002,2714,58,2373,68,59,74,0,62,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.053905053598774885,0.8973966309341501,0.04655436447166922,0.04532924961715161,0.021370670596904937,0.8743551952837141,0.025055268975681652,0.021739130434782608,0.027266028002947678,0.0,0.022844509948415623,0.0,0.002579218865143699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002579218865143699
23,5608,323,4994,308,280,25,1,12101,25001012101,6006,162,3822,1099,425,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575962910128388,0.8905135520684736,0.05492154065620542,0.04992867332382311,0.026973026973026972,0.6363636363636364,0.18298368298368298,0.07076257076257077,0.04911754911754912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,3269,317,2928,111,106,25,1,12102,25001012102,3240,64,2801,51,58,158,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.09697155093300704,0.8956867543591313,0.033955338023860505,0.03242581829305598,0.019753086419753086,0.8645061728395061,0.01574074074074074,0.017901234567901235,0.04876543209876543,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196
25,5055,95,4813,35,29,25,1,12200,25001012200,4832,94,4666,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018793273986152326,0.9521266073194856,0.006923837784371909,0.005736894164193867,0.01945364238410596,0.9656456953642384,0.0006208609271523179,0.005380794701986755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3709,265,3022,229,295,25,1,12502,25001012502,3458,85,2026,1086,136,316,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07144782960366676,0.8147748719331356,0.06174170935562146,0.0795362631437045,0.024580682475419318,0.5858877964141121,0.3140543666859456,0.03932909196067091,0.0913823019086177,0.0,0.0026026604973973396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3298,256,2848,222,225,25,1,12601,25001012601,3211,159,2624,189,91,203,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07762280169799879,0.8635536688902365,0.06731352334748332,0.06822316555488174,0.049517284335098104,0.8171909062597321,0.05886016817190906,0.02834008097165992,0.0632201806290875,0.0,0.003737153534724385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5668,796,4492,651,729,25,1,12602,25001012602,6599,1427,4132,584,1070,784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043754410726889,0.7925194071983063,0.11485532815808046,0.1286167960479887,0.21624488558872557,0.6261554781027429,0.0884982573117139,0.1621457796635854,0.1188058796787392,0.00030307622367025305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,4642,146,4260,147,175,25,1,12700,25001012700,4768,80,4003,17,230,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031451960361912966,0.917707884532529,0.03166738474795347,0.03769926755708746,0.016778523489932886,0.8395553691275168,0.0035654362416107383,0.04823825503355705,0.11514261744966443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4120,120,3739,124,103,25,1,12800,25001012800,4051,191,3697,121,25,35,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,25,0,8,0,25,25,25,0.02912621359223301,0.9075242718446602,0.030097087378640777,0.025,0.04714885213527524,0.9126141693409034,0.029869168106640337,0.006171315724512466,0.008639842014317452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001974821031843989,0.0,0.0,0.0,0.0,0.0,0.002221673660824488,0.0,0.006171315724512466,0.0,0.001974821031843989,0.0,0.006171315724512466,0.006171315724512466,0.006171315724512466
31,4373,153,3946,127,132,25,1,12900,25001012900,4702,120,3621,309,56,232,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03498742282186142,0.9023553624514064,0.02904184770180654,0.030185227532586324,0.02552105487026797,0.770097830710336,0.06571671629094003,0.011909825606125054,0.04934070608251808,0.0,0.06529136537643555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2988,73,2819,24,57,25,1,13002,25001013002,2768,169,2474,18,106,108,0,8,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.024431057563587683,0.9434404283801874,0.008032128514056224,0.019076305220883535,0.06105491329479769,0.8937861271676301,0.006502890173410405,0.03829479768786127,0.03901734104046243,0.0,0.002890173410404624,0.0,0.0032514450867052024,0.0,0.0,0.0032514450867052024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032514450867052024,0.0,0.0032514450867052024
33,5969,145,5587,93,89,25,1,13100,25001013100,5942,148,5702,11,0,74,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,39,0,39,39,84,0.024292176243926957,0.9360026805159993,0.015580499246104875,0.014910370246272408,0.024907438572871088,0.9596095590710199,0.0018512285425782565,0.0,0.012453719286435544,0.0,0.000841467519353753,0.0,0.00286098956580276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712218108381017,0.006563446650959273,0.0,0.006563446650959273,0.0,0.006563446650959273,0.006563446650959273,0.01413665432514305
34,5137,146,4817,65,75,25,1,13200,25001013200,4727,23,4323,256,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02842125754331322,0.9377068327817792,0.01265329959120109,0.014599961066770488,0.0048656653268457795,0.9145335307806219,0.05415697059445737,0.0,0.0,0.0,0.01925111064099852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3275,69,3158,13,19,25,1,13300,25001013300,3120,113,2983,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,10,10,0.021068702290076336,0.9642748091603054,0.003969465648854962,0.005801526717557252,0.03621794871794872,0.9560897435897436,0.0035256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.003205128205128205
36,3893,58,3743,12,26,25,1,13400,25001013400,4080,40,3936,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014898535833547394,0.9614693038787567,0.0030824556896994607,0.006678653994348831,0.00980392156862745,0.9647058823529412,0.0,0.0058823529411764705,0.0012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,6884,196,6562,44,106,25,1,13500,25001013500,6956,100,6208,227,56,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,44,0,0,0,44,44,44,0.028471818710052294,0.953224869262057,0.006391632771644393,0.015398024404416037,0.01437607820586544,0.8924669350201265,0.03263369752731455,0.008050603795284647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063254744105807935,0.0,0.0,0.0,0.0,0.0,0.0,0.0063254744105807935,0.0,0.0,0.0,0.0063254744105807935,0.0063254744105807935,0.0063254744105807935
38,6203,155,5824,57,83,25,1,13600,25001013600,6258,171,5997,3,49,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024987909076253426,0.9389005320006448,0.009189102047396421,0.013380622279542157,0.02732502396931927,0.9582933844678811,0.00047938638542665386,0.007829977628635347,0.004634068392457654,0.0,0.002556727388942154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5435,155,5150,65,79,25,1,13700,25001013700,4285,81,3958,12,14,0,0,74,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,8,38,0.028518859245630176,0.9475620975160993,0.011959521619135235,0.01453541858325667,0.018903150525087516,0.9236872812135356,0.0028004667444574095,0.003267211201866978,0.0,0.0,0.017269544924154025,0.0,0.007001166861143524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018669778296382731,0.0,0.0018669778296382731,0.0,0.0,0.0,0.0018669778296382731,0.0018669778296382731,0.008868144690781798
40,5054,80,4816,63,80,25,1,13800,25001013800,5504,199,5179,52,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,10,10,0.015829046299960427,0.9529085872576177,0.012465373961218837,0.015829046299960427,0.036155523255813955,0.9409520348837209,0.00944767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001816860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.001816860465116279,0.0,0.0,0.0,0.001816860465116279,0.001816860465116279,0.001816860465116279
41,4890,69,4691,35,56,25,1,13900,25001013900,5046,4,4539,0,406,0,0,406,0,20,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,52,52,72,0.01411042944785276,0.9593047034764827,0.007157464212678937,0.011451942740286299,0.0007927070947284979,0.8995243757431629,0.0,0.08045977011494253,0.0,0.0,0.08045977011494253,0.0,0.003963535473642489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010305192231470472,0.0,0.010305192231470472,0.0,0.0,0.0,0.010305192231470472,0.010305192231470472,0.014268727705112961
42,4284,86,4074,64,47,25,1,14002,25001014002,4859,167,4225,112,0,11,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0.020074696545284782,0.9509803921568627,0.014939309056956116,0.010971055088702147,0.03436921177196954,0.8695204774644989,0.023050010290183165,0.0,0.002263840296357275,0.0,0.02798929820950813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020580366330520683,0.0,0.0,0.0,0.0,0.0,0.0,0.0020580366330520683
43,797,119,697,85,23,25,1,14100,25001014100,766,45,650,30,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1493099121706399,0.8745294855708908,0.10664993726474278,0.028858218318695106,0.0587467362924282,0.8485639686684073,0.0391644908616188,0.028720626631853787,0.018276762402088774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4593,96,4379,35,22,25,1,14300,25001014300,3748,10,3637,36,21,0,0,13,0,35,0,0,0,0,0,0,44,0,0,0,0,0,0,44,0,0,0,44,44,79,0.020901371652514697,0.9534073590246026,0.00762029174831265,0.004789897670367951,0.0026680896478121665,0.9703842049092849,0.0096051227321238,0.005602988260405549,0.0,0.0,0.0034685165421558164,0.0,0.009338313767342583,0.0,0.0,0.0,0.0,0.0,0.0,0.011739594450373533,0.0,0.0,0.0,0.0,0.0,0.0,0.011739594450373533,0.0,0.0,0.0,0.011739594450373533,0.011739594450373533,0.021077908217716115
45,7201,171,6632,157,127,25,1,14402,25001014402,7399,476,6399,7,422,162,0,60,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,42,0.023746701846965697,0.9209831967782253,0.021802527426746286,0.01763643938341897,0.06433301797540208,0.8648466008920125,0.000946073793755913,0.05703473442357075,0.021894850655493986,0.0,0.008109203946479253,0.0,0.005676442762535478,0.0,0.0,0.0016218407892958507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016218407892958507,0.0,0.005676442762535478
