Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
8989,7190,1357,6226,71,436,6,111,6400,6111006400,6910,1323,5414,163,394,0,0,0,0,13,0,0,77,0,44,0,0,0,0,0,0,28,0,28,0,0,0,149,28,85,0.1887343532684283,0.8659248956884562,0.0098748261474269,0.0606397774687065,0.1914616497829233,0.7835021707670043,0.023589001447178,0.0570188133140376,0.0,0.0,0.0,0.0,0.0018813314037626,0.0,0.0,0.0111432706222865,0.0,0.0063675832127351,0.0,0.0,0.0,0.0,0.0,0.0,0.0040520984081041,0.0,0.0040520984081041,0.0,0.0,0.0,0.0215629522431259,0.0040520984081041,0.012301013024602
8990,3531,1588,2856,52,676,6,111,6500,6111006500,3818,1404,2883,108,185,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,8,0,8,0,0,0,29,8,8,0.4497309544038516,0.8088360237892949,0.0147267063154913,0.1914471821013877,0.3677317967522263,0.7551073860660031,0.0282870612886327,0.0484546883184913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055002619172341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002095337873232,0.0,0.002095337873232,0.0,0.0,0.0,0.0075955997904662,0.002095337873232,0.002095337873232
8991,4018,642,3515,27,223,6,111,6600,6111006600,4373,891,3402,131,303,4,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.1597809855649576,0.8748133399701344,0.0067197610751617,0.0555002488800398,0.2037502858449577,0.7779556368625657,0.0299565515664303,0.0692888177452549,0.0009147038646238,0.0,0.0,0.0,0.0022867596615595,0.0011433798307797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034301394923393
8992,3153,369,2777,44,101,6,111,6700,6111006700,3024,416,2223,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,5,5,0.1170313986679353,0.8807484934982557,0.0139549635267998,0.0320329844592451,0.1375661375661375,0.7351190476190477,0.0257936507936507,0.0072751322751322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016534391534391,0.0,0.0016534391534391,0.0,0.0016534391534391,0.0016534391534391,0.0016534391534391
8993,3786,1046,3270,44,531,6,111,6800,6111006800,3917,1149,2785,24,388,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0.2762810353935552,0.8637083993660856,0.0116217643951399,0.1402535657686212,0.2933367372989532,0.7110033188664795,0.006127138115905,0.0990553995404646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071483278018892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071483278018892,0.0,0.0
8994,4002,1278,3432,69,590,6,111,6900,6111006900,4164,1523,2600,53,474,8,0,0,7,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0.3193403298350825,0.8575712143928036,0.0172413793103448,0.1474262868565717,0.3657540826128722,0.6243996157540826,0.0127281460134486,0.1138328530259366,0.0019212295869356,0.0,0.0,0.0016810758885686,0.0,0.0,0.0,0.015609990393852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015609990393852,0.0,0.0
8995,4183,1778,3384,112,842,6,111,7000,6111007000,3878,1500,2115,241,310,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,60,60,60,0.4250537891465455,0.8089887640449438,0.0267750418360028,0.2012909395170929,0.3867973182052604,0.5453842186694172,0.0621454357916451,0.0799381124290871,0.0054151624548736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154718927282104,0.0154718927282104,0.0,0.0,0.0154718927282104,0.0154718927282104,0.0154718927282104
8996,6638,2832,5460,181,1408,6,111,7100,6111007100,7141,2658,5424,172,407,0,0,0,0,0,0,0,283,0,0,0,14,0,0,0,0,0,12,14,0,0,0,297,14,26,0.4266345284724314,0.822536908707442,0.0272672491714371,0.2121120819523953,0.3722167763618541,0.759557484946086,0.0240862624282313,0.0569948186528497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396303038790085,0.0,0.0,0.0,0.0019605097325304,0.0,0.0,0.0,0.0,0.0,0.0016804369135975,0.0019605097325304,0.0,0.0,0.0,0.041590813611539,0.0019605097325304,0.0036409466461279
8997,3504,441,3054,37,122,6,111,7201,6111007201,3866,424,3259,75,30,0,0,0,0,48,0,0,20,0,0,0,0,0,0,0,0,0,0,10,10,0,23,30,10,58,0.1258561643835616,0.8715753424657534,0.0105593607305936,0.0348173515981735,0.1096740817382307,0.8429901707190895,0.0193998965338851,0.007759958613554,0.0,0.0,0.0,0.0,0.0124159337816864,0.0,0.0,0.0051733057423693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025866528711846,0.0025866528711846,0.0,0.0059493016037247,0.007759958613554,0.0025866528711846,0.0150025866528711
8998,4175,459,3656,31,88,6,111,7202,6111007202,4262,427,3052,107,95,24,0,0,0,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,101,0,3,0.109940119760479,0.875688622754491,0.0074251497005988,0.0210778443113772,0.1001877053026748,0.7160957297043642,0.0251055842327545,0.0222900046926325,0.005631159080244,0.0,0.0,0.0,0.0007038948850305,0.0,0.0,0.0236977944626935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161895823557,0.0236977944626935,0.0,0.0007038948850305
8999,2097,277,1880,21,113,6,111,7300,6111007300,2097,253,1606,22,21,0,0,0,0,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,8,0.1320934668574153,0.8965188364329996,0.0100143061516452,0.0538865045302813,0.1206485455412494,0.765855984740105,0.0104911778731521,0.0100143061516452,0.0,0.0,0.0,0.0,0.0038149737720553,0.0,0.0,0.0147830233667143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147830233667143,0.0,0.0038149737720553
9000,6058,478,5488,60,124,6,111,7402,6111007402,6534,462,5475,9,46,0,0,0,0,83,0,0,16,0,128,0,40,0,0,0,0,0,0,40,0,0,34,184,40,251,0.0789039286893364,0.9059095411026742,0.0099042588312974,0.0204688015846814,0.0707070707070707,0.8379247015610652,0.0013774104683195,0.0070400979491888,0.0,0.0,0.0,0.0,0.0127027854300581,0.0,0.0,0.0024487297214569,0.0,0.0195898377716559,0.0,0.0061218243036424,0.0,0.0,0.0,0.0,0.0,0.0,0.0061218243036424,0.0,0.0,0.0052035506580961,0.0281603917967554,0.0061218243036424,0.0384144475053565
9001,5728,440,5224,88,78,6,111,7403,6111007403,5705,330,4043,0,37,0,0,0,0,0,0,63,39,0,0,0,0,0,0,0,0,0,0,63,0,0,0,102,63,63,0.0768156424581005,0.9120111731843576,0.0153631284916201,0.0136173184357541,0.0578439964943032,0.7086765994741455,0.0,0.0064855390008764,0.0,0.0,0.0,0.0,0.0,0.0,0.011042944785276,0.0068361086765994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011042944785276,0.0,0.0,0.0,0.0178790534618755,0.011042944785276,0.011042944785276
9002,5822,468,5286,67,108,6,111,7405,6111007405,5745,670,4622,28,50,0,0,0,0,23,0,0,158,0,28,0,64,0,0,0,0,0,0,127,0,63,0,313,127,178,0.0803847475094469,0.9079354173823428,0.0115080728272071,0.0185503263483339,0.1166231505657093,0.8045256744995648,0.0048738033072236,0.0087032201914708,0.0,0.0,0.0,0.0,0.0040034812880765,0.0,0.0,0.0275021758050478,0.0,0.0048738033072236,0.0,0.0111401218450826,0.0,0.0,0.0,0.0,0.0,0.0,0.0221061792863359,0.0,0.0109660574412532,0.0,0.0544821583986074,0.0221061792863359,0.0309834638816362
9003,2349,210,2135,17,65,6,111,7406,6111007406,2177,141,1507,0,23,0,0,0,0,4,0,0,78,0,16,0,0,0,0,0,0,0,0,0,0,0,0,94,0,20,0.0893997445721583,0.9088974031502768,0.0072371221796509,0.0276713495104299,0.0647680293982544,0.692237023426734,0.0,0.0105649977032613,0.0,0.0,0.0,0.0,0.001837390904915,0.0,0.0,0.0358291226458429,0.0,0.00734956361966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431786862655029,0.0,0.0091869545245751
9004,3327,997,2810,25,429,6,111,7505,6111007505,3303,1089,2625,17,203,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,53,0,0,0,53,53,53,0.2996693718064322,0.844604749023144,0.0075142771265404,0.1289449954914337,0.329700272479564,0.7947320617620345,0.0051468362095065,0.0614592794429306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160460187708144,0.0,0.0,0.0,0.0,0.0,0.0,0.0160460187708144,0.0,0.0,0.0,0.0160460187708144,0.0160460187708144,0.0160460187708144
9005,7514,1492,6592,85,531,6,111,7506,6111007506,7080,2032,5023,102,776,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,13,13,0.1985626829917487,0.8772957146659569,0.0113122171945701,0.0706680862390204,0.2870056497175141,0.7094632768361582,0.0144067796610169,0.1096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0018361581920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018361581920903,0.0,0.0,0.0,0.0018361581920903,0.0018361581920903,0.0018361581920903
9006,6808,822,6051,96,198,6,111,7507,6111007507,6623,734,4640,76,283,0,0,0,0,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,22,0.1207403055229142,0.888807285546416,0.0141010575793184,0.0290834312573443,0.1108259097085912,0.700588857013438,0.0114751623131511,0.0427298807187075,0.0,0.0,0.0,0.0,0.0033217575117016,0.0,0.0,0.0018118677336554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018118677336554,0.0,0.0033217575117016
9007,3696,747,3181,71,273,6,111,7508,6111007508,3943,1064,2807,13,68,16,0,0,0,0,0,21,42,0,0,0,0,0,0,0,0,0,0,21,0,0,0,63,21,21,0.2021103896103896,0.8606601731601732,0.0192099567099567,0.0738636363636363,0.2698452954603094,0.711894496576211,0.003296981993406,0.0172457519655084,0.0040578239918843,0.0,0.0,0.0,0.0,0.0,0.0053258939893482,0.0106517879786964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053258939893482,0.0,0.0,0.0,0.0159776819680446,0.0053258939893482,0.0053258939893482
9008,4418,636,3908,90,187,6,111,7509,6111007509,3966,266,2614,114,236,29,0,0,0,7,0,11,57,0,0,0,48,0,0,0,0,11,0,70,0,0,0,127,70,77,0.1439565414214576,0.8845631507469444,0.0203712086917157,0.0423268447261204,0.0670700958144226,0.6591023701462431,0.0287443267776096,0.0595057992939989,0.0073121533030761,0.0,0.0,0.0,0.0017650025214321,0.0,0.0027735753908219,0.0143721633888048,0.0,0.0,0.0,0.0121028744326777,0.0,0.0,0.0,0.0,0.0027735753908219,0.0,0.0176500252143217,0.0,0.0,0.0,0.0320221886031265,0.0176500252143217,0.0194150277357539
9009,6208,493,5603,102,81,6,111,7510,6111007510,5662,690,4060,200,89,10,0,0,0,24,0,0,136,0,16,0,0,0,42,0,40,0,0,42,0,0,0,194,42,122,0.0794136597938144,0.9025451030927836,0.016430412371134,0.0130476804123711,0.1218650653479336,0.7170611091487107,0.0353232073472271,0.015718827269516,0.0017661603673613,0.0,0.0,0.0,0.0042387848816672,0.0,0.0,0.0240197809961144,0.0,0.0028258565877781,0.0,0.0,0.0,0.0074178735429176,0.0,0.0070646414694454,0.0,0.0,0.0074178735429176,0.0,0.0,0.0,0.0342635111268103,0.0074178735429176,0.0215471564818085
9010,2676,280,2380,63,100,6,111,7511,6111007511,2622,146,1796,48,100,0,0,0,0,23,0,9,116,0,0,0,0,0,0,0,0,0,0,14,0,5,0,130,14,37,0.1046337817638266,0.8893871449925261,0.0235426008968609,0.0373692077727952,0.0556826849733028,0.6849733028222731,0.0183066361556064,0.03813882532418,0.0,0.0,0.0,0.0,0.0087719298245614,0.0,0.0034324942791762,0.0442410373760488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053394355453852,0.0,0.001906941266209,0.0,0.049580472921434,0.0053394355453852,0.0141113653699466
9011,6264,1353,5372,117,483,6,111,7512,6111007512,5811,995,4024,29,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2159961685823754,0.8575989782886334,0.0186781609195402,0.0771072796934865,0.1712269833075202,0.6924797797281019,0.0049905351918774,0.0552400619514713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012,1765,314,1551,29,57,6,111,7513,6111007513,1694,90,1295,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1779036827195467,0.8787535410764873,0.0164305949008498,0.0322946175637393,0.0531286894923258,0.7644628099173554,0.0106257378984651,0.0242030696576151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9013,3444,784,2990,88,337,6,111,7515,6111007515,3725,483,2521,12,44,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,36,36,0.2276422764227642,0.8681765389082462,0.0255516840882694,0.0978513356562137,0.1296644295302013,0.6767785234899328,0.0032214765100671,0.0118120805369127,0.0,0.0,0.0,0.0,0.0,0.0,0.0096644295302013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096644295302013,0.0,0.0,0.0,0.0096644295302013,0.0096644295302013,0.0096644295302013
9014,3371,626,2972,82,226,6,111,7516,6111007516,3694,1107,2652,69,462,23,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,30,0,8,0.1857015722337585,0.8816374962919015,0.0243251260753485,0.0670424206466923,0.299675148890092,0.7179209528965891,0.0186789388197076,0.1250676773145641,0.0062263129399025,0.0,0.0,0.0,0.0,0.0,0.0,0.0081212777476989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165674066053,0.0,0.0,0.0,0.0,0.0081212777476989,0.0,0.002165674066053
9015,5832,1028,4975,106,282,6,111,7607,6111007607,6273,885,4547,25,188,17,0,0,0,45,0,89,13,0,0,0,0,0,0,0,0,0,0,89,0,0,0,102,89,134,0.1762688614540466,0.8530521262002744,0.0181755829903978,0.0483539094650205,0.1410808225729316,0.7248525426430735,0.0039853339709867,0.0299697114618205,0.002710027100271,0.0,0.0,0.0,0.0071736011477761,0.0,0.0141877889367128,0.0020723736649131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141877889367128,0.0,0.0,0.0,0.016260162601626,0.0141877889367128,0.021361390084489
9016,2455,408,2150,42,113,6,111,7609,6111007609,2524,386,2077,106,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,6,6,0.1661914460285132,0.8757637474541752,0.0171079429735234,0.0460285132382892,0.152931854199683,0.8229001584786054,0.0419968304278922,0.0154516640253565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002377179080824,0.0,0.002377179080824,0.0,0.002377179080824,0.002377179080824,0.002377179080824
9017,4926,956,4236,45,321,6,111,7610,6111007610,4780,867,3749,41,174,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,20,0,0,28,20,20,0.1940722695899309,0.8599269183922046,0.0091352009744214,0.0651644336175395,0.1813807531380753,0.7843096234309623,0.0085774058577405,0.0364016736401673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673640167364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418410041841,0.00418410041841,0.0,0.0,0.005857740585774,0.00418410041841,0.00418410041841
9018,4604,3704,3593,36,2016,6,111,7611,6111007611,4497,3899,1980,31,1030,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.8045178105994787,0.7804083405734145,0.0078192875760208,0.4378801042571676,0.8670224594173894,0.4402935290193462,0.0068934845452523,0.2290415832777407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020013342228152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020013342228152,0.0,0.0
9019,5184,2148,4275,164,849,6,111,7612,6111007612,4710,1923,3104,21,251,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,25,25,0.4143518518518518,0.8246527777777778,0.0316358024691358,0.1637731481481481,0.4082802547770701,0.6590233545647558,0.0044585987261146,0.0532908704883227,0.0,0.0,0.0,0.0,0.0,0.0,0.0053078556263269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053078556263269,0.0,0.0,0.0,0.0053078556263269,0.0053078556263269,0.0053078556263269
9020,4992,1278,4247,70,543,6,111,7613,6111007613,4478,912,3308,24,211,0,0,0,0,0,0,56,0,0,0,0,9,0,0,0,0,0,8,78,0,13,0,78,78,86,0.2560096153846153,0.850761217948718,0.0140224358974358,0.1087740384615384,0.2036623492630638,0.7387226440375168,0.0053595355069227,0.047119249665029,0.0,0.0,0.0,0.0,0.0,0.0,0.0125055828494863,0.0,0.0,0.0,0.0,0.002009825815096,0.0,0.0,0.0,0.0,0.0,0.0017865118356409,0.0174184903974988,0.0,0.0029030817329164,0.0,0.0174184903974988,0.0174184903974988,0.0192050022331397
9021,7185,2452,5960,117,1039,6,111,7614,6111007614,7656,2943,4429,378,594,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,38,20,18,0,106,38,38,0.3412665274878218,0.8295059151009047,0.0162839248434238,0.1446068197633959,0.3844043887147335,0.5785005224660397,0.0493730407523511,0.0775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088819226750261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049634273772204,0.002612330198537,0.0023510971786833,0.0,0.0138453500522466,0.0049634273772204,0.0049634273772204
9022,6456,2554,5507,89,1309,6,111,7700,6111007700,5975,976,4711,120,218,0,0,0,0,16,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,10,26,0.3956009913258984,0.8530049566294919,0.0137856257744733,0.2027571251548946,0.163347280334728,0.7884518828451883,0.0200836820083682,0.0364853556485355,0.0,0.0,0.0,0.0,0.0026778242677824,0.0,0.0,0.0,0.0,0.0,0.0,0.001673640167364,0.0,0.0,0.0,0.0,0.0,0.0,0.001673640167364,0.0,0.0,0.0,0.001673640167364,0.001673640167364,0.0043514644351464
9023,4403,2042,3761,125,1217,6,111,7800,6111007800,4415,2017,2797,54,469,0,0,0,0,21,0,0,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,43,43,64,0.4637746990688167,0.85419032477856,0.0283897342720872,0.2764024528730411,0.4568516421291053,0.6335220838052095,0.0122310305775764,0.1062287655719139,0.0,0.0,0.0,0.0,0.0047565118912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097395243488108,0.0,0.0,0.0,0.0097395243488108,0.0,0.0,0.0,0.0097395243488108,0.0097395243488108,0.0144960362400906
9024,5354,2458,4456,64,1253,6,111,7901,6111007901,5021,2113,2944,38,252,0,0,0,0,57,0,0,10,0,0,0,66,0,0,0,0,33,0,99,0,0,0,109,99,156,0.4590960029884198,0.8322749346283153,0.0119536794919686,0.2340306313036981,0.4208325034853615,0.586337382991436,0.0075682135032861,0.0501892053375821,0.0,0.0,0.0,0.0,0.0113523202549292,0.0,0.0,0.0019916351324437,0.0,0.0,0.0,0.0131447918741286,0.0,0.0,0.0,0.0,0.0065723959370643,0.0,0.0197171878111929,0.0,0.0,0.0,0.0217088229436367,0.0197171878111929,0.0310695080661222
9025,4893,988,4139,82,341,6,111,7903,6111007903,5108,850,3041,63,171,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2019211117923564,0.8459023094216227,0.0167586347843858,0.0696913958716533,0.1664056382145654,0.5953406421299922,0.0123335943617854,0.033476898981989,0.0,0.0,0.0,0.0,0.0015661707126076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015661707126076
9026,5730,1942,4889,103,909,6,111,7904,6111007904,5097,1402,3220,10,554,0,0,0,0,11,0,0,0,0,0,49,0,0,0,7,0,0,21,56,0,0,0,56,56,88,0.3389179755671902,0.8532286212914485,0.0179755671902268,0.1586387434554974,0.2750637629978418,0.6317441632332744,0.0019619383951343,0.1086913870904453,0.0,0.0,0.0,0.0,0.0021581322346478,0.0,0.0,0.0,0.0,0.0,0.0096134981361585,0.0,0.0,0.0,0.001373356876594,0.0,0.0,0.0041200706297822,0.0109868550127526,0.0,0.0,0.0,0.0109868550127526,0.0109868550127526,0.0172650578771826
9027,3258,1127,2806,64,532,6,111,8001,6111008001,3415,1120,2312,84,382,0,0,0,0,13,0,0,19,0,2,0,12,0,0,0,0,0,0,12,0,0,0,33,12,27,0.3459177409453652,0.8612645794966237,0.0196439533456108,0.1632903621853898,0.3279648609077599,0.6770131771595901,0.0245973645680819,0.1118594436310395,0.0,0.0,0.0,0.0,0.0038067349926793,0.0,0.0,0.0055636896046852,0.0,0.0005856515373352,0.0,0.0035139092240117,0.0,0.0,0.0,0.0,0.0,0.0,0.0035139092240117,0.0,0.0,0.0,0.0096632503660322,0.0035139092240117,0.0079062957540263
9028,4712,1948,3973,32,1022,6,111,8002,6111008002,4803,1748,3516,14,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4134125636672326,0.8431663837011885,0.0067911714770797,0.2168930390492359,0.3639392046637518,0.7320424734540912,0.0029148448886112,0.0999375390381011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029,5141,2089,4190,68,950,6,111,8004,6111008004,5246,1737,3649,7,817,0,0,0,0,61,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,61,0.4063411787589963,0.815016533748298,0.0132269986383971,0.1847889515658432,0.3311094166984369,0.6955775829203202,0.0013343499809378,0.1557377049180328,0.0,0.0,0.0,0.0,0.0116279069767441,0.0,0.0,0.0020968356843309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020968356843309,0.0,0.0116279069767441
9030,2733,1225,2266,38,626,6,111,8005,6111008005,2727,1200,1651,32,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4482253933406513,0.8291255031101353,0.0139041346505671,0.2290523234540797,0.44004400440044,0.6054272093876054,0.0117345067840117,0.1477814448111477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031,3379,967,2861,50,361,6,111,8101,6111008101,3161,691,2352,11,45,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,2,0,42,2,2,0.2861793430008878,0.8467002071618822,0.0147972773009766,0.1068363421130512,0.2186017083201518,0.744068332806074,0.0034799114204365,0.0142360012654223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012654223347042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006327111673521,0.0,0.0006327111673521,0.0,0.0132869345143941,0.0006327111673521,0.0006327111673521
9032,4640,1372,3949,84,645,6,111,8201,6111008201,5659,1651,2997,57,246,0,15,0,0,24,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,80,0.2956896551724138,0.8510775862068966,0.018103448275862,0.1390086206896551,0.2917476585969252,0.5295988690581375,0.0100724509630676,0.0434705778406078,0.0,0.0026506449902809,0.0,0.0,0.0042410319844495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098957412970489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141367732814984
9033,4331,1512,3609,65,667,6,111,8202,6111008202,3981,1196,2540,27,617,0,0,0,0,24,0,0,6,0,0,0,0,0,0,7,0,0,0,7,0,0,0,13,7,31,0.3491110598014315,0.8332948510736551,0.0150080812745324,0.1540060032325098,0.3004270283848279,0.6380306455664406,0.0067822155237377,0.1549861843757849,0.0,0.0,0.0,0.0,0.0060286360211002,0.0,0.0,0.001507159005275,0.0,0.0,0.0,0.0,0.0,0.0,0.0017583521728208,0.0,0.0,0.0,0.0017583521728208,0.0,0.0,0.0,0.0032655111780959,0.0017583521728208,0.0077869881939211
9034,5458,1551,4706,93,626,6,111,8302,6111008302,5209,1292,3708,72,278,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,8,0,25,0,17,0,25,25,49,0.2841700256504214,0.8622205936240381,0.0170392085012825,0.1146940271161597,0.2480322518717604,0.7118448838548666,0.0138222307544634,0.0533691687464004,0.0,0.0,0.0,0.0,0.0032635822614705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013438279900172,0.0015358034171626,0.0,0.0047993856786331,0.0,0.0032635822614705,0.0,0.0047993856786331,0.0047993856786331,0.0094067959301209
